,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0.0,7.0,0,0.00019659999998111743,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",1,10000,0
1,50.0,6.0,16,0.005441599999812752,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",1,10000,0
2,200.0,6.0,16,0.005441599999812752,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",1,10000,0
3,500.0,6.0,16,0.005441599999812752,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",1,10000,0
4,5000.0,6.0,16,0.005441599999812752,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",1,10000,0
5,10000.0,6.0,16,0.005441599999812752,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",1,10000,0
6,0.0,12.0,16,0.008879399999841553,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0, 8, 6, 8, 7, 0, 11, 7, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 8, 11, 6, 8, 7, 11, 1, 0, 6, 6, 7, 4, 2, 11]",1,10000,1
7,50.0,6.0,47,0.014857599999913873,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",1,10000,1
8,200.0,6.0,47,0.014857599999913873,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",1,10000,1
9,500.0,6.0,47,0.014857599999913873,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",1,10000,1
