,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0.0,534.0,0,0.00013990000002195302,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",1,5000,0
1,250.0,636.0,21,0.006989800000042123,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",1,5000,0
2,1000.0,636.0,21,0.006989800000042123,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",1,5000,0
3,2500.0,636.0,21,0.006989800000042123,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",1,5000,0
4,5000.0,636.0,21,0.006989800000042123,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",1,5000,0
5,0.0,639.0,21,0.010928600000056576,"[7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 1, 9, 3, 7, 6, 8, 7, 4, 1, 4]",1,5000,1
6,250.0,781.0,75,0.020469900000080088,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",1,5000,1
7,1000.0,781.0,75,0.020469900000080088,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",1,5000,1
8,2500.0,781.0,75,0.020469900000080088,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",1,5000,1
9,5000.0,781.0,75,0.020469900000080088,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",1,5000,1
10,0.0,534.0,0,0.00014690000000427972,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",10,5000,0
11,250.0,636.0,21,0.007347499999923457,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",10,5000,0
12,1000.0,636.0,21,0.007347499999923457,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",10,5000,0
13,2500.0,636.0,21,0.007347499999923457,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",10,5000,0
14,5000.0,636.0,21,0.007347499999923457,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",10,5000,0
15,0.0,639.0,21,0.013691099999959988,"[7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 1, 9, 3, 7, 6, 8, 7, 4, 1, 4]",10,5000,1
16,250.0,781.0,75,0.02336000000002514,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",10,5000,1
17,1000.0,781.0,75,0.02336000000002514,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",10,5000,1
18,2500.0,781.0,75,0.02336000000002514,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",10,5000,1
19,5000.0,781.0,75,0.02336000000002514,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",10,5000,1
20,0.0,311.0,75,0.030090099999938502,"[0, 4, 0, 7, 0, 0, 1, 1, 5, 6, 4, 0, 0, 2, 1, 4, 9, 5, 6, 3]",10,5000,2
21,250.0,733.0,148,0.04092029999992519,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",10,5000,2
22,1000.0,733.0,148,0.04092029999992519,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",10,5000,2
23,2500.0,733.0,148,0.04092029999992519,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",10,5000,2
24,5000.0,733.0,148,0.04092029999992519,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",10,5000,2
25,0.0,485.0,148,0.045503499999995256,"[2, 0, 3, 4, 6, 0, 2, 1, 8, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 9]",10,5000,3
26,250.0,677.0,185,0.05257769999991524,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",10,5000,3
27,1000.0,677.0,185,0.05257769999991524,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",10,5000,3
28,2500.0,677.0,185,0.05257769999991524,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",10,5000,3
29,5000.0,677.0,185,0.05257769999991524,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",10,5000,3
30,0.0,461.0,185,0.056940899999972316,"[1, 5, 8, 7, 4, 0, 6, 4, 5, 6, 2, 9, 2, 4, 5, 8, 4, 0, 3, 4]",10,5000,4
31,250.0,691.0,244,0.06683889999999337,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",10,5000,4
32,1000.0,691.0,244,0.06683889999999337,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",10,5000,4
33,2500.0,691.0,244,0.06683889999999337,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",10,5000,4
34,5000.0,691.0,244,0.06683889999999337,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",10,5000,4
35,0.0,706.0,244,0.07148989999996047,"[6, 8, 6, 4, 9, 9, 6, 9, 4, 2, 6, 1, 8, 9, 9, 0, 5, 6, 7, 9]",10,5000,5
36,250.0,744.0,267,0.07850589999998192,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",10,5000,5
37,1000.0,744.0,267,0.07850589999998192,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",10,5000,5
38,2500.0,744.0,267,0.07850589999998192,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",10,5000,5
39,5000.0,744.0,267,0.07850589999998192,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",10,5000,5
40,0.0,449.0,267,0.08315549999997529,"[4, 5, 9, 4, 5, 4, 4, 3, 2, 2, 3, 8, 1, 8, 0, 0, 4, 5, 5, 2]",10,5000,6
41,250.0,662.0,321,0.09378089999995609,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",10,5000,6
