,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
0,0.0,534.0,250,0.007049100000131148,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",250.0,0.1,2500
1,250.0,889.0,63019,3.503550099999984,"[9, 8, 0, 9, 1, 9, 9, 9, 0, 9, 9, 9, 1, 9, 9, 2, 9, 9, 5, 9]",250.0,0.1,2500
2,1000.0,889.0,138821,7.706028199999992,"[9, 8, 0, 9, 1, 9, 9, 9, 0, 9, 9, 9, 1, 9, 9, 2, 9, 9, 5, 9]",250.0,0.1,2500
3,2500.0,889.0,138821,7.706028199999992,"[9, 8, 0, 9, 1, 9, 9, 9, 0, 9, 9, 9, 1, 9, 9, 2, 9, 9, 5, 9]",250.0,0.1,2500
4,0.0,534.0,250,0.005545900000015536,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",250.0,0.3,2500
5,250.0,891.0,63023,3.5125076000001627,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 1, 9, 9, 0, 9, 9, 7, 9]",250.0,0.3,2500
6,1000.0,891.0,141335,8.109439900000098,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 1, 9, 9, 0, 9, 9, 7, 9]",250.0,0.3,2500
7,2500.0,891.0,141335,8.109439900000098,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 1, 9, 9, 0, 9, 9, 7, 9]",250.0,0.3,2500
8,0.0,534.0,250,0.005797900000061418,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",250.0,0.5,2500
9,250.0,892.0,63021,3.5572022000001198,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 0, 9, 9, 1, 9, 9, 7, 9]",250.0,0.5,2500
10,1000.0,892.0,181995,10.581075900000087,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 0, 9, 9, 1, 9, 9, 7, 9]",250.0,0.5,2500
11,2500.0,892.0,181995,10.581075900000087,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 0, 9, 9, 1, 9, 9, 7, 9]",250.0,0.5,2500
12,0.0,534.0,1000,0.021793799999841212,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",1000.0,0.1,2500
13,250.0,892.0,251267,14.8551230999999,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 0, 9, 9, 1, 9, 9, 7, 9]",1000.0,0.1,2500
14,1000.0,892.0,565581,33.46002849999991,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 0, 9, 9, 1, 9, 9, 7, 9]",1000.0,0.1,2500
15,2500.0,892.0,565581,33.46002849999991,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 0, 9, 9, 1, 9, 9, 7, 9]",1000.0,0.1,2500
16,0.0,534.0,1000,0.021256399999856512,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",1000.0,0.3,2500
17,250.0,892.0,251269,15.03330219999998,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 0, 9, 9, 0, 9, 9, 8, 9]",1000.0,0.3,2500
18,1000.0,892.0,555573,33.44359029999987,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 0, 9, 9, 0, 9, 9, 8, 9]",1000.0,0.3,2500
19,2500.0,892.0,555573,33.44359029999987,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 8, 9, 0, 9, 9, 0, 9, 9, 8, 9]",1000.0,0.3,2500
20,0.0,534.0,1000,0.02186430000006112,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",1000.0,0.5,2500
21,250.0,892.0,251271,15.431036500000118,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 9, 9, 0, 9, 8, 0, 9, 9, 8, 9]",1000.0,0.5,2500
22,1000.0,892.0,565585,34.72879620000003,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 9, 9, 0, 9, 8, 0, 9, 9, 8, 9]",1000.0,0.5,2500
23,2500.0,892.0,565585,34.72879620000003,"[9, 9, 0, 9, 0, 9, 9, 9, 0, 9, 9, 9, 0, 9, 8, 0, 9, 9, 8, 9]",1000.0,0.5,2500
