,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
0,0.0,18.0,250,0.03536149999990812,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6, 1, 3, 8, 11, 1, 9, 8, 9, 4, 1, 3, 11, 11, 6, 11, 7, 2, 0, 3, 1, 7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 11, 1, 9, 3, 7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0]",250.0,0.1,2500
1,250.0,0.0,9294,1.574210100000073,"[6, 1, 10, 1, 2, 6, 4, 3, 3, 2, 3, 7, 2, 7, 2, 8, 0, 1, 0, 7, 6, 7, 0, 6, 5, 9, 1, 0, 1, 3, 6, 5, 4, 1, 7, 8, 11, 8, 2, 1, 0, 10, 4, 6, 7, 11, 1, 7, 3, 10, 5, 6, 5, 9, 7, 2, 2, 3, 3, 10, 7, 7, 0, 2, 4, 6, 9, 4, 10, 2, 1, 6, 1, 8, 8, 4, 3, 3, 0, 1, 2, 10, 11, 10, 1, 7, 1, 5, 2, 9, 3, 8, 3, 4, 10, 8, 10, 1, 1, 4]",250.0,0.1,2500
2,1000.0,0.0,9294,1.574210100000073,"[6, 1, 10, 1, 2, 6, 4, 3, 3, 2, 3, 7, 2, 7, 2, 8, 0, 1, 0, 7, 6, 7, 0, 6, 5, 9, 1, 0, 1, 3, 6, 5, 4, 1, 7, 8, 11, 8, 2, 1, 0, 10, 4, 6, 7, 11, 1, 7, 3, 10, 5, 6, 5, 9, 7, 2, 2, 3, 3, 10, 7, 7, 0, 2, 4, 6, 9, 4, 10, 2, 1, 6, 1, 8, 8, 4, 3, 3, 0, 1, 2, 10, 11, 10, 1, 7, 1, 5, 2, 9, 3, 8, 3, 4, 10, 8, 10, 1, 1, 4]",250.0,0.1,2500
3,2500.0,0.0,9294,1.574210100000073,"[6, 1, 10, 1, 2, 6, 4, 3, 3, 2, 3, 7, 2, 7, 2, 8, 0, 1, 0, 7, 6, 7, 0, 6, 5, 9, 1, 0, 1, 3, 6, 5, 4, 1, 7, 8, 11, 8, 2, 1, 0, 10, 4, 6, 7, 11, 1, 7, 3, 10, 5, 6, 5, 9, 7, 2, 2, 3, 3, 10, 7, 7, 0, 2, 4, 6, 9, 4, 10, 2, 1, 6, 1, 8, 8, 4, 3, 3, 0, 1, 2, 10, 11, 10, 1, 7, 1, 5, 2, 9, 3, 8, 3, 4, 10, 8, 10, 1, 1, 4]",250.0,0.1,2500
4,0.0,18.0,250,0.03488939999988361,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6, 1, 3, 8, 11, 1, 9, 8, 9, 4, 1, 3, 11, 11, 6, 11, 7, 2, 0, 3, 1, 7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 11, 1, 9, 3, 7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0]",250.0,0.3,2500
5,250.0,0.0,11555,1.989896999999928,"[5, 11, 9, 3, 9, 5, 9, 7, 7, 4, 9, 0, 8, 7, 2, 5, 6, 4, 0, 1, 0, 1, 3, 11, 7, 10, 8, 3, 8, 1, 1, 8, 2, 2, 5, 5, 0, 9, 11, 6, 7, 8, 3, 7, 2, 11, 10, 1, 2, 11, 10, 9, 0, 8, 8, 2, 8, 3, 8, 6, 10, 6, 1, 5, 4, 3, 11, 6, 9, 0, 4, 7, 2, 8, 1, 4, 4, 6, 0, 9, 10, 6, 11, 4, 6, 3, 4, 2, 3, 9, 8, 5, 10, 5, 4, 8, 10, 4, 9, 4]",250.0,0.3,2500
6,1000.0,0.0,11555,1.989896999999928,"[5, 11, 9, 3, 9, 5, 9, 7, 7, 4, 9, 0, 8, 7, 2, 5, 6, 4, 0, 1, 0, 1, 3, 11, 7, 10, 8, 3, 8, 1, 1, 8, 2, 2, 5, 5, 0, 9, 11, 6, 7, 8, 3, 7, 2, 11, 10, 1, 2, 11, 10, 9, 0, 8, 8, 2, 8, 3, 8, 6, 10, 6, 1, 5, 4, 3, 11, 6, 9, 0, 4, 7, 2, 8, 1, 4, 4, 6, 0, 9, 10, 6, 11, 4, 6, 3, 4, 2, 3, 9, 8, 5, 10, 5, 4, 8, 10, 4, 9, 4]",250.0,0.3,2500
7,2500.0,0.0,11555,1.989896999999928,"[5, 11, 9, 3, 9, 5, 9, 7, 7, 4, 9, 0, 8, 7, 2, 5, 6, 4, 0, 1, 0, 1, 3, 11, 7, 10, 8, 3, 8, 1, 1, 8, 2, 2, 5, 5, 0, 9, 11, 6, 7, 8, 3, 7, 2, 11, 10, 1, 2, 11, 10, 9, 0, 8, 8, 2, 8, 3, 8, 6, 10, 6, 1, 5, 4, 3, 11, 6, 9, 0, 4, 7, 2, 8, 1, 4, 4, 6, 0, 9, 10, 6, 11, 4, 6, 3, 4, 2, 3, 9, 8, 5, 10, 5, 4, 8, 10, 4, 9, 4]",250.0,0.3,2500
8,0.0,18.0,250,0.03536819999999352,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6, 1, 3, 8, 11, 1, 9, 8, 9, 4, 1, 3, 11, 11, 6, 11, 7, 2, 0, 3, 1, 7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 11, 1, 9, 3, 7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0]",250.0,0.5,2500
9,250.0,0.0,12807,2.217058500000121,"[10, 9, 9, 10, 6, 9, 6, 0, 2, 2, 4, 0, 6, 9, 9, 10, 8, 5, 5, 11, 1, 2, 7, 7, 8, 1, 6, 0, 1, 3, 2, 10, 0, 9, 7, 1, 10, 0, 5, 3, 6, 7, 10, 4, 5, 11, 5, 1, 9, 11, 2, 1, 0, 1, 3, 7, 11, 2, 10, 8, 1, 10, 5, 8, 7, 6, 10, 3, 10, 11, 0, 4, 5, 6, 8, 6, 1, 3, 8, 0, 1, 8, 8, 4, 10, 2, 9, 8, 1, 4, 11, 0, 7, 3, 0, 1, 2, 7, 8, 9]",250.0,0.5,2500
