,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0.0,177.0,50,0.0016566999997849052,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4]",True,50.0,0.25,500
1,50.0,182.0,2601,0.25082259999999224,"[2.0, 4.0, 4.0, 4.0, 3.0, 2.0, 4.0, 2.0, 1.0, 4.0]",True,50.0,0.25,500
2,200.0,182.0,10251,1.0267350999997689,"[2.0, 4.0, 4.0, 4.0, 3.0, 2.0, 4.0, 2.0, 1.0, 4.0]",True,50.0,0.25,500
3,500.0,182.0,25551,2.5315236000001278,"[2.0, 4.0, 4.0, 4.0, 3.0, 2.0, 4.0, 2.0, 1.0, 4.0]",True,50.0,0.25,500
4,0.0,177.0,50,0.0011800000002040179,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4]",True,50.0,0.5,500
5,50.0,182.0,2602,0.2543170000003556,"[3.0, 4.0, 3.0, 4.0, 3.0, 0.0, 4.0, 4.0, 1.0, 3.0]",True,50.0,0.5,500
6,200.0,182.0,10252,0.9941700000003948,"[3.0, 4.0, 3.0, 4.0, 3.0, 0.0, 4.0, 4.0, 1.0, 3.0]",True,50.0,0.5,500
7,500.0,182.0,25552,2.5176824000000124,"[3.0, 4.0, 3.0, 4.0, 3.0, 0.0, 4.0, 4.0, 1.0, 3.0]",True,50.0,0.5,500
8,0.0,177.0,50,0.0012357000000520202,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4]",True,50.0,0.75,500
9,50.0,185.0,2601,0.27914300000020376,"[1.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 4.0]",True,50.0,0.75,500
10,200.0,185.0,10251,1.005054199999904,"[1.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 4.0]",True,50.0,0.75,500
11,500.0,185.0,25551,2.474804100000256,"[1.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.0, 1.0, 4.0]",True,50.0,0.75,500
12,0.0,177.0,200,0.004359099999874161,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4]",True,200.0,0.25,500
13,50.0,210.0,10254,0.38149669999984326,"[4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0, 4.0, 1.0, 4.0]",True,200.0,0.25,500
14,200.0,210.0,40404,1.5397508000000926,"[4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0, 4.0, 1.0, 4.0]",True,200.0,0.25,500
15,500.0,210.0,100704,3.813600099999803,"[4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 4.0, 4.0, 1.0, 4.0]",True,200.0,0.25,500
16,0.0,177.0,200,0.004416499999933876,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4]",True,200.0,0.5,500
17,50.0,209.0,10255,0.40155170000025464,"[4.0, 4.0, 3.0, 4.0, 4.0, 1.0, 4.0, 4.0, 1.0, 4.0]",True,200.0,0.5,500
18,200.0,209.0,40405,1.541825300000255,"[4.0, 4.0, 3.0, 4.0, 4.0, 1.0, 4.0, 4.0, 1.0, 4.0]",True,200.0,0.5,500
19,500.0,209.0,100705,3.8149459999999635,"[4.0, 4.0, 3.0, 4.0, 4.0, 1.0, 4.0, 4.0, 1.0, 4.0]",True,200.0,0.5,500
20,0.0,177.0,200,0.004498199999943608,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4]",True,200.0,0.75,500
21,50.0,207.0,10257,0.5267658000002484,"[4.0, 3.0, 4.0, 4.0, 4.0, 0.0, 4.0, 4.0, 2.0, 4.0]",True,200.0,0.75,500
22,200.0,208.0,40408,1.8175958000001629,"[4.0, 3.0, 4.0, 4.0, 4.0, 1.0, 4.0, 4.0, 1.0, 4.0]",True,200.0,0.75,500
23,500.0,208.0,100708,4.082750000000033,"[4.0, 3.0, 4.0, 4.0, 4.0, 1.0, 4.0, 4.0, 1.0, 4.0]",True,200.0,0.75,500
