,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
0,0.0,534.0,0,9.890000001178123e-05,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",geometric,1,0.99,0.001,0.999999006022278,1,10000,
1,250.0,620.0,258,0.03308659999993324,"[6, 6, 7, 5, 6, 9, 2, 6, 6, 4, 3, 8, 7, 7, 7, 4, 3, 7, 5, 1]",geometric,1,0.99,0.001,0.9996675238402024,1,10000,
2,1000.0,620.0,541,0.10391359999994165,"[6, 6, 7, 5, 6, 9, 2, 6, 6, 4, 3, 8, 7, 7, 7, 4, 3, 7, 5, 1]",geometric,1,0.99,0.001,0.9989561785812314,1,10000,
3,2500.0,620.0,541,0.10391359999994165,"[6, 6, 7, 5, 6, 9, 2, 6, 6, 4, 3, 8, 7, 7, 7, 4, 3, 7, 5, 1]",geometric,1,0.99,0.001,0.9989561785812314,1,10000,
4,10000.0,620.0,541,0.10391359999994165,"[6, 6, 7, 5, 6, 9, 2, 6, 6, 4, 3, 8, 7, 7, 7, 4, 3, 7, 5, 1]",geometric,1,0.99,0.001,0.9989561785812314,1,10000,
5,0.0,534.0,0,8.649999995213875e-05,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",exponential,1,,0.001,0.9999995675000938,1,10000,0.005
6,250.0,620.0,258,0.03131450000000768,"[6, 6, 7, 5, 6, 9, 2, 6, 6, 4, 3, 8, 7, 7, 7, 4, 3, 7, 5, 1]",exponential,1,,0.001,0.9998434397568341,1,10000,0.005
7,1000.0,620.0,541,0.10473739999997633,"[6, 6, 7, 5, 6, 9, 2, 6, 6, 4, 3, 8, 7, 7, 7, 4, 3, 7, 5, 1]",exponential,1,,0.001,0.9994764501001036,1,10000,0.005
8,2500.0,620.0,541,0.10473739999997633,"[6, 6, 7, 5, 6, 9, 2, 6, 6, 4, 3, 8, 7, 7, 7, 4, 3, 7, 5, 1]",exponential,1,,0.001,0.9994764501001036,1,10000,0.005
9,10000.0,620.0,541,0.10473739999997633,"[6, 6, 7, 5, 6, 9, 2, 6, 6, 4, 3, 8, 7, 7, 7, 4, 3, 7, 5, 1]",exponential,1,,0.001,0.9994764501001036,1,10000,0.005
10,0.0,534.0,0,9.729999987939664e-05,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",geometric,10,0.99,0.001,9.999990221028007,10,10000,
11,250.0,748.0,280,0.03404810000006364,"[8, 6, 6, 8, 6, 9, 6, 6, 2, 3, 2, 8, 7, 7, 7, 4, 8, 7, 6, 9]",geometric,10,0.99,0.001,9.996578637018024,10,10000,
12,1000.0,751.0,985,0.28098819999991065,"[8, 6, 6, 8, 6, 9, 6, 6, 2, 3, 2, 8, 7, 7, 7, 4, 9, 7, 6, 9]",geometric,10,0.99,0.001,9.971799580289261,10,10000,
13,2500.0,751.0,985,0.28098819999991065,"[8, 6, 6, 8, 6, 9, 6, 6, 2, 3, 2, 8, 7, 7, 7, 4, 9, 7, 6, 9]",geometric,10,0.99,0.001,9.971799580289261,10,10000,
14,10000.0,751.0,985,0.28098819999991065,"[8, 6, 6, 8, 6, 9, 6, 6, 2, 3, 2, 8, 7, 7, 7, 4, 9, 7, 6, 9]",geometric,10,0.99,0.001,9.971799580289261,10,10000,
15,0.0,534.0,0,0.00010489999999663269,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",exponential,10,,0.001,9.999994755001376,10,10000,0.005
16,250.0,770.0,302,0.03919180000002598,"[8, 8, 0, 9, 6, 9, 4, 6, 2, 3, 2, 9, 6, 9, 4, 5, 8, 8, 7, 9]",exponential,10,,0.001,9.998040601987107,10,10000,0.005
17,1000.0,788.0,983,0.275392199999942,"[9, 8, 0, 9, 1, 9, 5, 6, 2, 3, 3, 9, 6, 9, 6, 5, 8, 8, 7, 9]",exponential,10,,0.001,9.986239865758233,10,10000,0.005
18,2500.0,788.0,983,0.275392199999942,"[9, 8, 0, 9, 1, 9, 5, 6, 2, 3, 3, 9, 6, 9, 6, 5, 8, 8, 7, 9]",exponential,10,,0.001,9.986239865758233,10,10000,0.005
19,10000.0,788.0,983,0.275392199999942,"[9, 8, 0, 9, 1, 9, 5, 6, 2, 3, 3, 9, 6, 9, 6, 5, 8, 8, 7, 9]",exponential,10,,0.001,9.986239865758233,10,10000,0.005
20,0.0,534.0,0,0.00010210000004917674,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",geometric,25,0.99,0.001,24.999974346530884,25,10000,
21,250.0,836.0,329,0.04438960000015868,"[8, 9, 0, 6, 1, 9, 8, 7, 0, 9, 0, 9, 8, 9, 9, 9, 8, 4, 3, 9]",geometric,25,0.99,0.001,24.988849227824,25,10000,
22,1000.0,839.0,1040,0.30376190000015413,"[8, 9, 0, 6, 1, 9, 8, 7, 0, 9, 0, 9, 8, 9, 9, 9, 9, 4, 3, 9]",geometric,25,0.99,0.001,24.923793656845845,25,10000,
23,2500.0,839.0,1040,0.30376190000015413,"[8, 9, 0, 6, 1, 9, 8, 7, 0, 9, 0, 9, 8, 9, 9, 9, 9, 4, 3, 9]",geometric,25,0.99,0.001,24.923793656845845,25,10000,
24,10000.0,839.0,1040,0.30376190000015413,"[8, 9, 0, 6, 1, 9, 8, 7, 0, 9, 0, 9, 8, 9, 9, 9, 9, 4, 3, 9]",geometric,25,0.99,0.001,24.923793656845845,25,10000,
25,0.0,534.0,0,0.00015170000006037299,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",exponential,25,,0.001,24.999981037507187,25,10000,0.005
26,250.0,824.0,354,0.05866480000008778,"[8, 9, 3, 4, 1, 9, 8, 7, 0, 9, 5, 9, 9, 9, 9, 4, 7, 2, 6, 9]",exponential,25,,0.001,24.992667975381956,25,10000,0.005
27,1000.0,833.0,1132,0.3521775000001526,"[9, 9, 3, 1, 3, 9, 8, 8, 0, 9, 6, 9, 8, 9, 9, 4, 9, 2, 6, 9]",exponential,25,,0.001,24.956016548819722,25,10000,0.005
28,2500.0,833.0,1289,0.4721235000001798,"[9, 9, 3, 1, 3, 9, 8, 8, 0, 9, 6, 9, 8, 9, 9, 4, 9, 2, 6, 9]",exponential,25,,0.001,24.941054164158842,25,10000,0.005
29,10000.0,833.0,1289,0.4721235000001798,"[9, 9, 3, 1, 3, 9, 8, 8, 0, 9, 6, 9, 8, 9, 9, 4, 9, 2, 6, 9]",exponential,25,,0.001,24.941054164158842,25,10000,0.005
