,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
0,0.0,28.0,50,0.004539299989119172,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",50.0,0.1,500
1,50.0,2.0,2612,0.28941239998675883,"[3, 1, 1, 0, 3, 1, 0, 3, 2, 4, 2, 2, 4, 3, 4, 2, 4, 2, 1, 3, 3, 4, 2, 3, 1, 3, 2, 4, 4, 0, 3, 3, 0, 0, 0, 0, 4, 1, 3, 0, 4, 2, 4, 1, 0, 0, 0, 3, 1, 1]",50.0,0.1,500
2,200.0,1.0,10263,1.1216295999765862,"[3, 0, 1, 0, 3, 1, 0, 3, 2, 3, 2, 2, 1, 3, 4, 2, 4, 2, 1, 3, 3, 4, 2, 3, 1, 1, 2, 4, 4, 0, 2, 3, 0, 0, 0, 0, 4, 1, 3, 0, 4, 2, 4, 1, 0, 0, 0, 3, 1, 1]",50.0,0.1,500
3,500.0,0.0,24034,2.7197016999998596,"[3, 1, 1, 0, 3, 1, 0, 3, 2, 4, 2, 2, 1, 3, 4, 1, 4, 2, 1, 3, 3, 4, 2, 2, 1, 1, 3, 4, 4, 0, 4, 3, 0, 0, 0, 0, 4, 1, 2, 0, 4, 2, 4, 1, 0, 0, 0, 3, 1, 1]",50.0,0.1,500
4,0.0,28.0,50,0.004103300016140565,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",50.0,0.3,500
5,50.0,0.0,2561,0.2926027000066824,"[3, 3, 0, 0, 4, 2, 0, 1, 0, 3, 1, 0, 4, 3, 2, 3, 1, 1, 0, 4, 3, 2, 2, 4, 3, 2, 1, 4, 4, 1, 1, 3, 0, 3, 3, 0, 2, 2, 3, 0, 4, 2, 4, 1, 1, 0, 0, 3, 3, 0]",50.0,0.3,500
6,200.0,0.0,2561,0.2926027000066824,"[3, 3, 0, 0, 4, 2, 0, 1, 0, 3, 1, 0, 4, 3, 2, 3, 1, 1, 0, 4, 3, 2, 2, 4, 3, 2, 1, 4, 4, 1, 1, 3, 0, 3, 3, 0, 2, 2, 3, 0, 4, 2, 4, 1, 1, 0, 0, 3, 3, 0]",50.0,0.3,500
7,500.0,0.0,2561,0.2926027000066824,"[3, 3, 0, 0, 4, 2, 0, 1, 0, 3, 1, 0, 4, 3, 2, 3, 1, 1, 0, 4, 3, 2, 2, 4, 3, 2, 1, 4, 4, 1, 1, 3, 0, 3, 3, 0, 2, 2, 3, 0, 4, 2, 4, 1, 1, 0, 0, 3, 3, 0]",50.0,0.3,500
8,0.0,28.0,50,0.003996699990238994,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",50.0,0.5,500
9,50.0,1.0,2611,0.28443900001002476,"[4, 1, 0, 0, 4, 0, 1, 3, 0, 4, 0, 3, 3, 2, 2, 0, 1, 2, 3, 3, 0, 0, 0, 4, 2, 1, 4, 4, 1, 1, 2, 2, 3, 1, 3, 3, 2, 0, 0, 3, 2, 1, 4, 1, 1, 1, 3, 3, 2, 4]",50.0,0.5,500
