,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0.0,28.0,50,0.004064600012497976,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",True,50.0,0.25,500
1,50.0,10.0,2602,1.6898456000199076,"[3.0, 4.0, 1.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 3.0, 3.0, 1.0, 4.0, 3.0, 4.0, 0.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 3.0, 0.0, 3.0, 4.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 0.0]",True,50.0,0.25,500
2,200.0,10.0,10252,6.564671400003135,"[3.0, 4.0, 1.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 3.0, 3.0, 1.0, 4.0, 3.0, 4.0, 0.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 3.0, 0.0, 3.0, 4.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 0.0]",True,50.0,0.25,500
3,500.0,10.0,25552,16.08019969999441,"[3.0, 4.0, 1.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 3.0, 3.0, 1.0, 4.0, 3.0, 4.0, 0.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 3.0, 0.0, 3.0, 4.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 0.0]",True,50.0,0.25,500
4,0.0,28.0,50,0.004113600007258356,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",True,50.0,0.5,500
5,50.0,9.0,2604,1.7295845999906305,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 0.0, 3.0, 4.0, 2.0, 3.0, 2.0, 1.0, 2.0, 0.0, 2.0, 3.0, 2.0, 3.0, 0.0, 0.0, 0.0, 1.0, 1.0, 4.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 4.0, 1.0, 2.0, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 4.0, 0.0, 0.0, 2.0, 1.0, 0.0, 3.0, 2.0, 1.0, 2.0]",True,50.0,0.5,500
6,200.0,9.0,10254,6.52241919998778,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 0.0, 3.0, 4.0, 2.0, 3.0, 2.0, 1.0, 2.0, 0.0, 2.0, 3.0, 2.0, 3.0, 0.0, 0.0, 0.0, 1.0, 1.0, 4.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 4.0, 1.0, 2.0, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 4.0, 0.0, 0.0, 2.0, 1.0, 0.0, 3.0, 2.0, 1.0, 2.0]",True,50.0,0.5,500
7,500.0,9.0,25554,16.203525199991418,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 0.0, 3.0, 4.0, 2.0, 3.0, 2.0, 1.0, 2.0, 0.0, 2.0, 3.0, 2.0, 3.0, 0.0, 0.0, 0.0, 1.0, 1.0, 4.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 4.0, 1.0, 2.0, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 4.0, 0.0, 0.0, 2.0, 1.0, 0.0, 3.0, 2.0, 1.0, 2.0]",True,50.0,0.5,500
8,0.0,28.0,50,0.0041698999993968755,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",True,50.0,0.75,500
9,50.0,9.0,2606,1.670597300020745,"[4.0, 3.0, 3.0, 4.0, 1.0, 0.0, 3.0, 0.0, 4.0, 4.0, 0.0, 3.0, 1.0, 3.0, 0.0, 4.0, 2.0, 4.0, 3.0, 3.0, 3.0, 3.0, 1.0, 4.0, 3.0, 1.0, 0.0, 3.0, 2.0, 1.0, 2.0, 0.0, 4.0, 4.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 4.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 4.0, 4.0]",True,50.0,0.75,500
